zipcode,total_gap,u5_gap,status,total_cost,expansion_cost,u5_equip_expansion,build_cost,u5_equip_new,slots_from_expansion,u5_from_expansion,slots_from_new,u5_from_new,new_small,new_medium,new_large
10030,764,1077,OPTIMAL,707864.7059,25164.71,7700.0,575000.0,100000.0,77.0,77.0,2000.0,1000.0,0,0,5
10031,1606,1025,OPTIMAL,684183.5017,6683.5,2500.0,575000.0,100000.0,25.0,25.0,2000.0,1000.0,0,0,5
10032,0,724,OPTIMAL,422972.6316,120572.63,32400.0,230000.0,40000.0,324.0,324.0,800.0,400.0,0,0,2
10033,596,1258,OPTIMAL,796343.2258,95543.23,25800.0,575000.0,100000.0,258.0,258.0,2000.0,1000.0,0,0,5
10034,0,953,OPTIMAL,593844.433,153544.43,35300.0,345000.0,60000.0,353.0,353.0,1200.0,600.0,0,0,3
10035,681,1486,OPTIMAL,957676.4103,119076.41,28600.0,690000.0,120000.0,286.0,286.0,2400.0,1200.0,0,0,6
10036,0,423,OPTIMAL,278747.3896,6447.39,2300.0,230000.0,40000.0,23.0,23.0,800.0,400.0,0,0,2
10037,651,551,OPTIMAL,399743.0769,19643.08,5100.0,325000.0,50000.0,51.0,51.0,1000.0,500.0,0,1,2
10038,0,484,OPTIMAL,308645.7718,30245.77,8400.0,230000.0,40000.0,84.0,84.0,800.0,400.0,0,0,2
10039,797,1000,OPTIMAL,664787.5,104787.5,20000.0,460000.0,80000.0,200.0,200.0,1600.0,800.0,0,0,4
10040,134,435,OPTIMAL,254461.6102,95961.61,23500.0,115000.0,20000.0,235.0,235.0,400.0,200.0,0,0,1
10044,79,614,OPTIMAL,410983.4395,4583.44,1400.0,345000.0,60000.0,14.0,14.0,1200.0,600.0,0,0,3
10065,489,1447,OPTIMAL,961109.901,11409.9,4700.0,805000.0,140000.0,47.0,47.0,2800.0,1400.0,0,0,7
10069,395,448,OPTIMAL,340000.0,0.0,0.0,295000.0,45000.0,0.0,0.0,900.0,450.0,1,0,2
10075,580,829,OPTIMAL,552268.0851,9368.09,2900.0,460000.0,80000.0,29.0,29.0,1600.0,800.0,0,0,4
10128,1525,1861,OPTIMAL,1289482.7957,3382.8,1100.0,1100000.0,185000.0,11.0,11.0,3700.0,1850.0,1,0,9
10162,51,90,OPTIMAL,105000.0,0.0,0.0,95000.0,10000.0,0.0,0.0,200.0,100.0,0,1,0
10280,0,212,OPTIMAL,139071.5128,2871.51,1200.0,115000.0,20000.0,12.0,12.0,400.0,200.0,0,0,1
10282,148,279,OPTIMAL,216276.1338,8376.13,2900.0,180000.0,25000.0,29.0,29.0,500.0,250.0,1,0,1
10301,72,1576,OPTIMAL,1020886.6667,58286.67,17600.0,805000.0,140000.0,176.0,176.0,2800.0,1400.0,0,0,7
10302,853,702,OPTIMAL,476300.0,61100.0,10200.0,345000.0,60000.0,102.0,102.0,1200.0,600.0,0,0,3
10303,433,356,OPTIMAL,221652.5,71052.5,15600.0,115000.0,20000.0,156.0,156.0,400.0,200.0,0,0,1
10304,191,1093,OPTIMAL,709367.5325,25067.53,9300.0,575000.0,100000.0,93.0,93.0,2000.0,1000.0,0,0,5
10305,894,952,OPTIMAL,670070.5882,19870.59,5200.0,555000.0,90000.0,52.0,52.0,1800.0,900.0,0,1,4
10306,1928,1630,OPTIMAL,1093303.0303,10303.03,3000.0,920000.0,160000.0,30.0,30.0,3200.0,1600.0,0,0,8
10307,445,732,OPTIMAL,527589.4118,14389.41,3200.0,440000.0,70000.0,32.0,32.0,1400.0,700.0,0,1,3
10308,801,708,OPTIMAL,505043.1579,24243.16,5800.0,410000.0,65000.0,58.0,58.0,1300.0,650.0,1,0,3
10309,1406,1282,OPTIMAL,896443.3333,13243.33,3200.0,755000.0,125000.0,32.0,32.0,2500.0,1250.0,1,0,6
10310,390,1251,OPTIMAL,830503.125,15403.12,5100.0,690000.0,120000.0,51.0,51.0,2400.0,1200.0,0,0,6
10312,2109,2319,OPTIMAL,1537162.7586,40262.76,11900.0,1265000.0,220000.0,119.0,119.0,4400.0,2200.0,0,0,11
10314,2970,3357,OPTIMAL,2221976.6292,46276.63,15700.0,1840000.0,320000.0,157.0,157.0,6400.0,3200.0,0,0,16
10451,1154,1305,OPTIMAL,832238.4615,126738.46,30500.0,575000.0,100000.0,305.0,305.0,2000.0,1000.0,0,0,5
10452,402,746,OPTIMAL,411652.3529,107052.35,34600.0,230000.0,40000.0,346.0,346.0,800.0,400.0,0,0,2
10453,653,813,OPTIMAL,448358.4615,137058.46,41300.0,230000.0,40000.0,413.0,413.0,800.0,400.0,0,0,2
10454,632,1319,OPTIMAL,827264.2857,120364.29,31900.0,575000.0,100000.0,319.0,319.0,2000.0,1000.0,0,0,5
10455,1036,670,OPTIMAL,412339.4051,115339.41,27000.0,230000.0,40000.0,270.0,270.0,800.0,400.0,0,0,2
10456,1260,2139,OPTIMAL,1323751.25,189851.25,53900.0,920000.0,160000.0,539.0,539.0,3200.0,1600.0,0,0,8
10457,1728,1980,OPTIMAL,1239866.8482,121866.85,38000.0,920000.0,160000.0,380.0,380.0,3200.0,1600.0,0,0,8
10458,2839,1329,OPTIMAL,956108.4112,11108.41,0.0,805000.0,140000.0,39.0,0.0,2800.0,1400.0,0,0,7
10459,713,1349,OPTIMAL,838231.8182,128331.82,34900.0,575000.0,100000.0,349.0,349.0,2000.0,1000.0,0,0,5
10460,380,1033,OPTIMAL,629160.0,180860.0,43300.0,345000.0,60000.0,433.0,433.0,1200.0,600.0,0,0,3
10461,2333,1420,OPTIMAL,952666.6667,5666.67,2000.0,805000.0,140000.0,20.0,20.0,2800.0,1400.0,0,0,7
10462,2978,2553,OPTIMAL,1681883.3333,46583.33,15300.0,1380000.0,240000.0,153.0,153.0,4800.0,2400.0,0,0,12
10463,0,1780,OPTIMAL,1116453.3333,133453.33,38000.0,805000.0,140000.0,380.0,380.0,2800.0,1400.0,0,0,7
10464,53,38,OPTIMAL,70000.0,0.0,0.0,65000.0,5000.0,0.0,0.0,100.0,50.0,1,0,0
10465,414,1531,OPTIMAL,1005305.0,47205.0,13100.0,805000.0,140000.0,131.0,131.0,2800.0,1400.0,0,0,7
10466,2514,1581,OPTIMAL,1025520.0,62420.0,18100.0,805000.0,140000.0,181.0,181.0,2800.0,1400.0,0,0,7
10467,1980,1983,OPTIMAL,1240832.5,122532.5,38300.0,920000.0,160000.0,383.0,383.0,3200.0,1600.0,0,0,8
10468,3227,1971,OPTIMAL,1300378.9189,68278.92,17100.0,1035000.0,180000.0,171.0,171.0,3600.0,1800.0,0,0,9
10469,2965,1999,OPTIMAL,1347600.0,112700.0,19900.0,1035000.0,180000.0,199.0,199.0,3600.0,1800.0,0,0,9
10470,424,670,OPTIMAL,447852.8571,35852.86,7000.0,345000.0,60000.0,70.0,70.0,1200.0,600.0,0,0,3
10471,514,569,OPTIMAL,405000.0,0.0,0.0,345000.0,60000.0,0.0,0.0,1200.0,600.0,0,0,3
10472,2397,2167,OPTIMAL,1421280.7229,54580.72,16700.0,1150000.0,200000.0,167.0,167.0,4000.0,2000.0,0,0,10
10473,1117,1635,OPTIMAL,1039200.0,70700.0,23500.0,805000.0,140000.0,235.0,235.0,2800.0,1400.0,0,0,7
10474,100,488,OPTIMAL,305050.0,26250.0,8800.0,230000.0,40000.0,88.0,88.0,800.0,400.0,0,0,2
10475,1333,1915,OPTIMAL,1259173.6842,32673.68,11500.0,1035000.0,180000.0,115.0,115.0,3600.0,1800.0,0,0,9
11004,200,596,OPTIMAL,405000.0,0.0,0.0,345000.0,60000.0,0.0,0.0,1200.0,600.0,0,0,3
11101,386,1324,OPTIMAL,859003.2787,36603.28,12400.0,690000.0,120000.0,124.0,124.0,2400.0,1200.0,0,0,6
11102,0,826,OPTIMAL,541066.8613,113466.86,22600.0,345000.0,60000.0,226.0,226.0,1200.0,600.0,0,0,3
11103,469,920,OPTIMAL,647209.108,30209.11,7000.0,525000.0,85000.0,70.0,70.0,1700.0,850.0,1,0,4
11104,0,1134,OPTIMAL,730636.6667,42236.67,13400.0,575000.0,100000.0,134.0,134.0,2000.0,1000.0,0,0,5
11105,681,1332,OPTIMAL,884313.3906,61113.39,13200.0,690000.0,120000.0,132.0,132.0,2400.0,1200.0,0,0,6
11106,0,1113,OPTIMAL,723274.0351,36974.04,11300.0,575000.0,100000.0,113.0,113.0,2000.0,1000.0,0,0,5
11109,380,586,OPTIMAL,405000.0,0.0,0.0,345000.0,60000.0,0.0,0.0,1200.0,600.0,0,0,3
11201,1276,3092,OPTIMAL,2061042.8571,26842.86,9200.0,1725000.0,300000.0,92.0,92.0,6000.0,3000.0,0,0,15
11203,1564,2012,OPTIMAL,1303608.4034,67408.4,21200.0,1035000.0,180000.0,212.0,212.0,3600.0,1800.0,0,0,9
11204,5491,4374,OPTIMAL,2875468.9055,138068.91,37400.0,2300000.0,400000.0,374.0,374.0,8000.0,4000.0,0,0,20
11205,2793,3032,OPTIMAL,2038154.2169,9954.22,3200.0,1725000.0,300000.0,32.0,32.0,6000.0,3000.0,0,0,15
11206,5385,4444,OPTIMAL,2939230.9278,79830.93,24400.0,2415000.0,420000.0,244.0,244.0,8400.0,4200.0,0,0,21
11207,1678,2905,OPTIMAL,1850292.5,179792.5,50500.0,1380000.0,240000.0,505.0,505.0,4800.0,2400.0,0,0,12
11208,4760,4300,OPTIMAL,2798195.38,183195.38,50000.0,2185000.0,380000.0,500.0,500.0,7600.0,3800.0,0,0,19
11209,1806,2641,OPTIMAL,1770250.8197,11150.82,4100.0,1495000.0,260000.0,41.0,41.0,5200.0,2600.0,0,0,13
11210,1306,1861,OPTIMAL,1238693.9394,17593.94,6100.0,1035000.0,180000.0,61.0,61.0,3600.0,1800.0,0,0,9
11211,943,3178,OPTIMAL,2094989.2857,52189.29,17800.0,1725000.0,300000.0,178.0,178.0,6000.0,3000.0,0,0,15
11212,2009,3116,OPTIMAL,2008646.1644,202046.16,51600.0,1495000.0,260000.0,516.0,516.0,5200.0,2600.0,0,0,13
11213,3555,2969,OPTIMAL,1966026.2791,59126.28,16900.0,1610000.0,280000.0,169.0,169.0,5600.0,2800.0,0,0,14
11214,4185,3254,OPTIMAL,2131434.4444,81034.44,25400.0,1725000.0,300000.0,254.0,254.0,6000.0,3000.0,0,0,15
11215,943,2938,OPTIMAL,1944983.815,41183.82,13800.0,1610000.0,280000.0,138.0,138.0,5600.0,2800.0,0,0,14
11216,613,1868,OPTIMAL,1242628.5714,20828.57,6800.0,1035000.0,180000.0,68.0,68.0,3600.0,1800.0,0,0,9
11217,853,2265,OPTIMAL,1511450.0,19950.0,6500.0,1265000.0,220000.0,65.0,65.0,4400.0,2200.0,0,0,11
11218,1322,2770,OPTIMAL,1806568.4318,149568.43,37000.0,1380000.0,240000.0,370.0,370.0,4800.0,2400.0,0,0,12
11219,10779,7072,OPTIMAL,4752201.8519,20001.85,7200.0,4025000.0,700000.0,72.0,72.0,14000.0,7000.0,0,0,35
11220,6093,3459,OPTIMAL,2281103.3333,95203.33,25900.0,1840000.0,320000.0,259.0,259.0,6400.0,3200.0,0,0,16
11221,2586,2363,OPTIMAL,1552125.0,50825.0,16300.0,1265000.0,220000.0,163.0,163.0,4400.0,2200.0,0,0,11
11222,757,1557,OPTIMAL,1074970.0,19270.0,5700.0,900000.0,150000.0,57.0,57.0,3000.0,1500.0,0,1,7
11223,6293,4284,OPTIMAL,2865983.3333,22583.33,8400.0,2415000.0,420000.0,84.0,84.0,8400.0,4200.0,0,0,21
11224,1942,1426,OPTIMAL,955806.2893,8206.29,2600.0,805000.0,140000.0,26.0,26.0,2800.0,1400.0,0,0,7
11225,1438,1603,OPTIMAL,1049503.3333,84203.33,20300.0,805000.0,140000.0,203.0,203.0,2800.0,1400.0,0,0,7
11226,3420,3111,OPTIMAL,2048245.1282,127145.13,31100.0,1610000.0,280000.0,311.0,311.0,5600.0,2800.0,0,0,14
11228,717,1436,OPTIMAL,958326.7857,9726.79,3600.0,805000.0,140000.0,36.0,36.0,2800.0,1400.0,0,0,7
11229,2333,2898,OPTIMAL,1928925.1799,29125.18,9800.0,1610000.0,280000.0,98.0,98.0,5600.0,2800.0,0,0,14
11230,4979,4967,OPTIMAL,3375000.0,0.0,0.0,2875000.0,500000.0,0.0,0.0,10000.0,5000.0,0,0,25
11231,831,1782,OPTIMAL,1196278.3333,98078.33,18200.0,920000.0,160000.0,182.0,182.0,3200.0,1600.0,0,0,8
11232,341,736,OPTIMAL,456755.7895,38155.79,13600.0,345000.0,60000.0,136.0,136.0,1200.0,600.0,0,0,3
11233,2990,3358,OPTIMAL,2197121.1688,136321.17,35800.0,1725000.0,300000.0,358.0,358.0,6000.0,3000.0,0,0,15
11234,1326,2390,OPTIMAL,1564584.7368,60584.74,19000.0,1265000.0,220000.0,190.0,190.0,4400.0,2200.0,0,0,11
11235,1540,2546,OPTIMAL,1681053.3333,46453.33,14600.0,1380000.0,240000.0,146.0,146.0,4800.0,2400.0,0,0,12
11236,2894,2682,OPTIMAL,1738444.7619,90244.76,28200.0,1380000.0,240000.0,282.0,282.0,4800.0,2400.0,0,0,12
11237,940,1151,OPTIMAL,743955.6627,53855.66,15100.0,575000.0,100000.0,151.0,151.0,2000.0,1000.0,0,0,5
11238,561,2740,OPTIMAL,1813941.1765,44941.18,14000.0,1495000.0,260000.0,140.0,140.0,5200.0,2600.0,0,0,13
11239,129,215,OPTIMAL,141095.7447,4595.74,1500.0,115000.0,20000.0,15.0,15.0,400.0,200.0,0,0,1
11249,4491,3087,OPTIMAL,2123034.7619,24334.76,3700.0,1790000.0,305000.0,37.0,37.0,6100.0,3050.0,1,0,15
11354,1372,1554,OPTIMAL,1020741.0169,60341.02,15400.0,805000.0,140000.0,154.0,154.0,2800.0,1400.0,0,0,7
11355,1067,2389,OPTIMAL,1521249.6335,132349.63,38900.0,1150000.0,200000.0,389.0,389.0,4000.0,2000.0,0,0,10
11356,1272,1216,OPTIMAL,815852.6316,4252.63,1600.0,690000.0,120000.0,16.0,16.0,2400.0,1200.0,0,0,6
11357,898,1390,OPTIMAL,935377.3874,106377.39,19000.0,690000.0,120000.0,190.0,190.0,2400.0,1200.0,0,0,6
11358,1747,1217,OPTIMAL,816240.9396,4540.94,1700.0,690000.0,120000.0,17.0,17.0,2400.0,1200.0,0,0,6
11360,135,549,OPTIMAL,394645.5556,14745.56,4900.0,325000.0,50000.0,49.0,49.0,1000.0,500.0,0,1,2
11361,0,1005,OPTIMAL,639011.8391,78511.84,20500.0,460000.0,80000.0,205.0,205.0,1600.0,800.0,0,0,4
11362,248,370,OPTIMAL,270000.0,0.0,0.0,230000.0,40000.0,0.0,0.0,800.0,400.0,0,0,2
11363,152,148,OPTIMAL,135000.0,0.0,0.0,115000.0,20000.0,0.0,0.0,400.0,200.0,0,0,1
11364,470,1208,OPTIMAL,801355.1724,105555.17,20800.0,575000.0,100000.0,208.0,208.0,2000.0,1000.0,0,0,5
11365,2106,1774,OPTIMAL,1168650.0,71250.0,17400.0,920000.0,160000.0,174.0,174.0,3200.0,1600.0,0,0,8
11366,15,411,OPTIMAL,274082.9181,2982.92,1100.0,230000.0,40000.0,11.0,11.0,800.0,400.0,0,0,2
11367,1750,1937,OPTIMAL,1270583.7113,41883.71,13700.0,1035000.0,180000.0,137.0,137.0,3600.0,1800.0,0,0,9
11368,6564,4761,OPTIMAL,3148173.8007,142073.8,36100.0,2530000.0,440000.0,361.0,361.0,8800.0,4400.0,0,0,22
11369,564,360,OPTIMAL,265815.1261,19815.13,6000.0,210000.0,30000.0,60.0,60.0,600.0,300.0,0,1,1
11370,1344,679,OPTIMAL,510000.0,0.0,0.0,440000.0,70000.0,0.0,0.0,1400.0,700.0,0,1,3
11372,2903,2306,OPTIMAL,1526556.4103,30956.41,10600.0,1265000.0,220000.0,106.0,106.0,4400.0,2200.0,0,0,11
11373,3918,3414,OPTIMAL,2199661.5259,133261.53,41400.0,1725000.0,300000.0,414.0,414.0,6000.0,3000.0,0,0,15
11374,293,1551,OPTIMAL,1005313.9535,45213.95,15100.0,805000.0,140000.0,151.0,151.0,2800.0,1400.0,0,0,7
11375,2013,2639,OPTIMAL,1770221.1268,11321.13,3900.0,1495000.0,260000.0,39.0,39.0,5200.0,2600.0,0,0,13
11377,2871,3297,OPTIMAL,2143393.6449,88693.64,29700.0,1725000.0,300000.0,297.0,297.0,6000.0,3000.0,0,0,15
11378,1209,1542,OPTIMAL,1063025.0,38825.0,9200.0,870000.0,145000.0,92.0,92.0,2900.0,1450.0,1,0,7
11379,43,1019,OPTIMAL,634541.0678,72641.07,21900.0,460000.0,80000.0,219.0,219.0,1600.0,800.0,0,0,4
11385,4316,3408,OPTIMAL,2242510.7692,61710.77,20800.0,1840000.0,320000.0,208.0,208.0,6400.0,3200.0,0,0,16
11411,16,423,OPTIMAL,279791.7197,7491.72,2300.0,230000.0,40000.0,23.0,23.0,800.0,400.0,0,0,2
11412,898,989,OPTIMAL,654501.875,95601.88,18900.0,460000.0,80000.0,189.0,189.0,1600.0,800.0,0,0,4
11413,619,860,OPTIMAL,554719.0323,123719.03,26000.0,345000.0,60000.0,260.0,260.0,1200.0,600.0,0,0,3
11414,839,1329,OPTIMAL,888801.9048,65901.9,12900.0,690000.0,120000.0,129.0,129.0,2400.0,1200.0,0,0,6
11415,834,737,OPTIMAL,540000.0,0.0,0.0,460000.0,80000.0,0.0,0.0,1600.0,800.0,0,0,4
11416,1614,922,OPTIMAL,654163.3803,6963.38,2200.0,555000.0,90000.0,22.0,22.0,1800.0,900.0,0,1,4
11417,1807,1115,OPTIMAL,759392.5,72892.5,11500.0,575000.0,100000.0,115.0,115.0,2000.0,1000.0,0,0,5
11418,1272,1284,OPTIMAL,840993.1034,22593.1,8400.0,690000.0,120000.0,84.0,84.0,2400.0,1200.0,0,0,6
11419,1595,1029,OPTIMAL,685646.3087,7746.31,2900.0,575000.0,100000.0,29.0,29.0,2000.0,1000.0,0,0,5
11420,1101,1244,OPTIMAL,823213.0508,123813.05,24400.0,575000.0,100000.0,244.0,244.0,2000.0,1000.0,0,0,5
11421,1546,1180,OPTIMAL,810000.0,0.0,0.0,690000.0,120000.0,0.0,0.0,2400.0,1200.0,0,0,6
11422,802,376,OPTIMAL,270600.0,600.0,0.0,230000.0,40000.0,2.0,0.0,800.0,400.0,0,0,2
11423,1290,692,OPTIMAL,495526.7626,16326.76,4200.0,410000.0,65000.0,42.0,42.0,1300.0,650.0,1,0,3
11426,125,782,OPTIMAL,540000.0,0.0,0.0,460000.0,80000.0,0.0,0.0,1600.0,800.0,0,0,4
11427,979,1173,OPTIMAL,810000.0,0.0,0.0,690000.0,120000.0,0.0,0.0,2400.0,1200.0,0,0,6
11428,511,554,OPTIMAL,400053.1792,19653.18,5400.0,325000.0,50000.0,54.0,54.0,1000.0,500.0,0,1,2
11429,1154,508,OPTIMAL,405000.0,0.0,0.0,345000.0,60000.0,0.0,0.0,1200.0,600.0,0,0,3
11430,19,0,OPTIMAL,70000.0,0.0,0.0,65000.0,5000.0,0.0,0.0,100.0,50.0,1,0,0
11432,3474,2654,OPTIMAL,1776318.8811,15918.88,5400.0,1495000.0,260000.0,54.0,54.0,5200.0,2600.0,0,0,13
11433,1170,1664,OPTIMAL,1065816.8545,94416.85,26400.0,805000.0,140000.0,264.0,264.0,2800.0,1400.0,0,0,7
11434,2121,1962,OPTIMAL,1276712.5,45512.5,16200.0,1035000.0,180000.0,162.0,162.0,3600.0,1800.0,0,0,9
11435,3202,2973,OPTIMAL,1968761.9558,61461.96,17300.0,1610000.0,280000.0,173.0,173.0,5600.0,2800.0,0,0,14
11436,1170,410,OPTIMAL,405000.0,0.0,0.0,345000.0,60000.0,0.0,0.0,1200.0,600.0,0,0,3
11691,4432,3307,OPTIMAL,2199670.6977,143970.7,30700.0,1725000.0,300000.0,307.0,307.0,6000.0,3000.0,0,0,15
11692,1553,849,OPTIMAL,560311.1111,15411.11,4900.0,460000.0,80000.0,49.0,49.0,1600.0,800.0,0,0,4
11693,265,442,OPTIMAL,292514.902,18314.9,4200.0,230000.0,40000.0,42.0,42.0,800.0,400.0,0,0,2
11694,405,881,OPTIMAL,576378.8889,28278.89,8100.0,460000.0,80000.0,81.0,81.0,1600.0,800.0,0,0,4
11697,274,154,OPTIMAL,135000.0,0.0,0.0,115000.0,20000.0,0.0,0.0,400.0,200.0,0,0,1
